Execution Date,User Story,Test Case ID,Test Case Name,LOB,Execution Status,Defect ID,Defect Type,Defect Description,Defect Status
2024-12-30,Global Nav,TC_034,Test Case 34,E&I,Pass,,,,
2024-12-30,Global Nav,TC_035,Test Case 35,M&R,Pass,,,,
2024-12-30,Global Nav,TC_036,Test Case 36,E&I,Fail,D3870,Environment,Issue with environment in E&I,Open
2024-12-30,Global Nav,TC_037,Test Case 37,M&R,Fail,D6331,Data Issue,Issue with data issue in M&R,In Progress
2024-12-30,Global Nav,TC_038,Test Case 38,C&I,Fail,D3717,Data Issue,Issue with data issue in C&I,Open
2024-12-30,Global Nav,TC_039,Test Case 39,E&I,Fail,D6324,Environment,Issue with environment in E&I,Open
2024-12-30,Global Nav,TC_040,Test Case 40,E&I,Pass,,,,
2024-12-30,Global Nav,TC_041,Test Case 41,E&I,Fail,D1085,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-30,Global Nav,TC_042,Test Case 42,E&I,Pass,,,,
2024-12-30,Global Nav,TC_043,Test Case 43,E&I,Pass,,,,
2024-12-30,Global Nav,TC_044,Test Case 44,M&R,Pass,,,,
2024-12-30,Global Nav,TC_045,Test Case 45,E&I,Pass,,,,
2024-12-30,Global Nav,TC_046,Test Case 46,C&I,Fail,D4421,Data Issue,Issue with data issue in C&I,Closed
2024-12-30,Global Nav,TC_047,Test Case 47,C&I,Fail,D4894,Environment,Issue with environment in C&I,Closed
2024-12-30,Global Nav,TC_048,Test Case 48,C&I,Pass,,,,
2024-12-30,Global Nav,TC_049,Test Case 49,C&I,Pass,,,,
2024-12-30,Global Nav,TC_050,Test Case 50,C&I,Pass,,,,
2024-12-30,Global Nav,TC_051,Test Case 51,E&I,Fail,D6757,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-30,Global Nav,TC_052,Test Case 52,E&I,Fail,D9289,UI Element Issue,Issue with ui element issue in E&I,In Progress
2024-12-30,Global Nav,TC_053,Test Case 53,E&I,Pass,,,,
2024-12-30,Global Nav,TC_054,Test Case 54,M&R,Pass,,,,
2024-12-30,Global Nav,TC_055,Test Case 55,C&I,Pass,,,,
2024-12-30,Global Nav,TC_056,Test Case 56,C&I,Fail,D3813,Environment,Issue with environment in C&I,Closed
2024-12-30,Global Nav,TC_057,Test Case 57,E&I,Fail,D1191,Environment,Issue with environment in E&I,Closed
2024-12-30,Global Nav,TC_058,Test Case 58,C&I,Pass,,,,
2024-12-30,Global Nav,TC_059,Test Case 59,C&I,Pass,,,,
2024-12-30,Global Nav,TC_060,Test Case 60,E&I,Pass,,,,
2024-12-30,Global Nav,TC_061,Test Case 61,C&I,Fail,D4671,Environment,Issue with environment in C&I,Closed
2024-12-30,Global Nav,TC_062,Test Case 62,M&R,Pass,,,,
2024-12-30,Global Nav,TC_063,Test Case 63,M&R,Fail,D8642,UI Element Issue,Issue with ui element issue in M&R,In Progress
2024-12-30,Global Nav,TC_064,Test Case 64,C&I,Pass,,,,
2024-12-30,Global Nav,TC_065,Test Case 65,C&I,Pass,,,,
2024-12-30,Global Nav,TC_066,Test Case 66,E&I,Fail,D1834,UI Element Issue,Issue with ui element issue in E&I,Closed
2024-12-30,Global Nav,TC_067,Test Case 67,C&I,Pass,,,,
2024-12-30,Global Nav,TC_068,Test Case 68,C&I,Pass,,,,
2024-12-30,Global Nav,TC_069,Test Case 69,E&I,Fail,D5956,Data Issue,Issue with data issue in E&I,Closed
2024-12-30,Global Nav,TC_070,Test Case 70,E&I,Fail,D3455,Environment,Issue with environment in E&I,Open
2024-12-30,Global Nav,TC_071,Test Case 71,C&I,Pass,,,,
2024-12-30,Global Nav,TC_072,Test Case 72,C&I,Pass,,,,
2024-12-30,Global Nav,TC_073,Test Case 73,M&R,Pass,,,,
2024-12-30,Global Nav,TC_074,Test Case 74,C&I,Pass,,,,
2024-12-30,Global Nav,TC_075,Test Case 75,M&R,Fail,D9386,Data Issue,Issue with data issue in M&R,Closed
2024-12-30,Global Nav,TC_076,Test Case 76,M&R,Fail,D8054,Environment,Issue with environment in M&R,In Progress
2024-12-30,Global Nav,TC_077,Test Case 77,M&R,Pass,,,,
2024-12-30,Global Nav,TC_078,Test Case 78,E&I,Fail,D7798,UI Element Issue,Issue with ui element issue in E&I,In Progress
2024-12-30,Global Nav,TC_079,Test Case 79,E&I,Pass,,,,
2024-12-30,Global Nav,TC_080,Test Case 80,E&I,Pass,,,,
2024-12-30,Global Nav,TC_081,Test Case 81,M&R,Pass,,,,
2024-12-30,Global Nav,TC_082,Test Case 82,C&I,Pass,,,,
2024-12-30,Global Nav,TC_083,Test Case 83,C&I,Pass,,,,
2024-12-30,Global Nav,TC_084,Test Case 84,C&I,Pass,,,,
2024-12-30,Global Nav,TC_085,Test Case 85,E&I,Pass,,,,
2024-12-30,Global Nav,TC_086,Test Case 86,E&I,Fail,D1105,Environment,Issue with environment in E&I,Open
2024-12-30,Global Nav,TC_087,Test Case 87,M&R,Pass,,,,
2024-12-30,Global Nav,TC_088,Test Case 88,C&I,Fail,D2661,Environment,Issue with environment in C&I,In Progress
2024-12-30,Global Nav,TC_089,Test Case 89,C&I,Pass,,,,
2024-12-30,Global Nav,TC_090,Test Case 90,M&R,Fail,D8975,Environment,Issue with environment in M&R,Closed
2024-12-30,Global Nav,TC_091,Test Case 91,E&I,Pass,,,,
2024-12-30,Global Nav,TC_092,Test Case 92,C&I,Fail,D2742,Environment,Issue with environment in C&I,Open
2024-12-30,Global Nav,TC_093,Test Case 93,M&R,Pass,,,,
2024-12-30,Global Nav,TC_094,Test Case 94,E&I,Fail,D8021,Data Issue,Issue with data issue in E&I,Closed
2024-12-30,Global Nav,TC_095,Test Case 95,C&I,Pass,,,,
2024-12-30,Global Nav,TC_096,Test Case 96,C&I,Fail,D3144,Data Issue,Issue with data issue in C&I,Open
2024-12-30,Global Nav,TC_097,Test Case 97,M&R,Pass,,,,
2024-12-30,Global Nav,TC_098,Test Case 98,E&I,Pass,,,,
2024-12-30,Global Nav,TC_099,Test Case 99,C&I,Pass,,,,
2024-12-30,Global Nav,TC_100,Test Case 100,E&I,Pass,,,,
2024-12-30,Global Nav,TC_101,Test Case 101,M&R,Pass,,,,
2024-12-30,Global Nav,TC_102,Test Case 102,C&I,Pass,,,,
2024-12-30,Global Nav,TC_103,Test Case 103,M&R,Fail,D4591,UI Element Issue,Issue with ui element issue in M&R,Closed
2024-12-30,Global Nav,TC_104,Test Case 104,M&R,Fail,D5273,UI Element Issue,Issue with ui element issue in M&R,Closed
2024-12-30,Global Nav,TC_105,Test Case 105,M&R,Fail,D9933,Data Issue,Issue with data issue in M&R,Open
2024-12-30,Global Nav,TC_106,Test Case 106,M&R,Pass,,,,
2024-12-30,Global Nav,TC_107,Test Case 107,E&I,Fail,D9231,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-30,Global Nav,TC_108,Test Case 108,M&R,Pass,,,,
2024-12-30,Global Nav,TC_109,Test Case 109,E&I,Pass,,,,
2024-12-30,Global Nav,TC_110,Test Case 110,E&I,Pass,,,,
2024-12-30,Global Nav,TC_111,Test Case 111,C&I,Pass,,,,
2024-12-30,Global Nav,TC_112,Test Case 112,C&I,Pass,,,,
2024-12-30,Global Nav,TC_113,Test Case 113,M&R,Pass,,,,
2024-12-30,Global Nav,TC_114,Test Case 114,M&R,Pass,,,,
2024-12-30,Global Nav,TC_115,Test Case 115,M&R,Pass,,,,
2024-12-30,Global Nav,TC_116,Test Case 116,C&I,Pass,,,,
2024-12-30,Global Nav,TC_117,Test Case 117,M&R,Fail,D3722,Data Issue,Issue with data issue in M&R,In Progress
2024-12-30,Global Nav,TC_118,Test Case 118,M&R,Pass,,,,
2024-12-30,Global Nav,TC_119,Test Case 119,C&I,Pass,,,,
2024-12-30,Global Nav,TC_120,Test Case 120,C&I,Pass,,,,
2024-12-30,Global Nav,TC_121,Test Case 121,M&R,Pass,,,,
2024-12-30,Global Nav,TC_122,Test Case 122,E&I,Pass,,,,
2024-12-30,Global Nav,TC_123,Test Case 123,E&I,Pass,,,,
2024-12-30,Global Nav,TC_124,Test Case 124,C&I,Pass,,,,
2024-12-30,Global Nav,TC_125,Test Case 125,M&R,Fail,D7937,Data Issue,Issue with data issue in M&R,Closed
2024-12-31,Global Nav,TC_001,Test Case 1,E&I,Pass,,,,
2024-12-31,Global Nav,TC_002,Test Case 2,C&I,Fail,D8664,Environment,Issue with environment in C&I,Closed
2024-12-31,Global Nav,TC_003,Test Case 3,M&R,Pass,,,,
2024-12-31,Global Nav,TC_004,Test Case 4,C&I,Fail,D9653,Data Issue,Issue with data issue in C&I,In Progress
2024-12-31,Global Nav,TC_005,Test Case 5,E&I,Pass,,,,
2024-12-31,Global Nav,TC_006,Test Case 6,E&I,Pass,,,,
2024-12-31,Global Nav,TC_007,Test Case 7,E&I,Fail,D4182,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-31,Global Nav,TC_008,Test Case 8,E&I,Pass,,,,
2024-12-31,Global Nav,TC_009,Test Case 9,C&I,Pass,,,,
2024-12-31,Global Nav,TC_010,Test Case 10,M&R,Fail,D5691,Environment,Issue with environment in M&R,Closed
2024-12-31,Global Nav,TC_011,Test Case 11,E&I,Pass,,,,
2024-12-31,Global Nav,TC_012,Test Case 12,C&I,Pass,,,,
2024-12-31,Global Nav,TC_013,Test Case 13,C&I,Fail,D6608,UI Element Issue,Issue with ui element issue in C&I,Open
2024-12-31,Global Nav,TC_014,Test Case 14,E&I,Pass,,,,
2024-12-31,Global Nav,TC_015,Test Case 15,M&R,Pass,,,,
2024-12-31,Global Nav,TC_016,Test Case 16,E&I,Pass,,,,
2024-12-31,Global Nav,TC_017,Test Case 17,E&I,Fail,D5071,Data Issue,Issue with data issue in E&I,In Progress
2024-12-31,Global Nav,TC_018,Test Case 18,E&I,Fail,D7738,Data Issue,Issue with data issue in E&I,In Progress
2024-12-31,Global Nav,TC_019,Test Case 19,E&I,Fail,D4312,Data Issue,Issue with data issue in E&I,In Progress
2024-12-31,Global Nav,TC_020,Test Case 20,M&R,Pass,,,,
2024-12-31,Global Nav,TC_021,Test Case 21,E&I,Pass,,,,
2024-12-31,Global Nav,TC_022,Test Case 22,E&I,Fail,D7658,Data Issue,Issue with data issue in E&I,In Progress
2024-12-31,Global Nav,TC_023,Test Case 23,E&I,Pass,,,,
2024-12-31,Global Nav,TC_024,Test Case 24,M&R,Fail,D3223,Data Issue,Issue with data issue in M&R,In Progress
2024-12-31,Global Nav,TC_025,Test Case 25,C&I,Pass,,,,
2024-12-31,Global Nav,TC_026,Test Case 26,C&I,Pass,,,,
2024-12-31,Global Nav,TC_027,Test Case 27,C&I,Fail,D8776,UI Element Issue,Issue with ui element issue in C&I,Closed
2024-12-31,Global Nav,TC_028,Test Case 28,E&I,Pass,,,,
2024-12-31,Global Nav,TC_029,Test Case 29,E&I,Pass,,,,
2024-12-31,Global Nav,TC_030,Test Case 30,M&R,Pass,,,,
2024-12-31,Global Nav,TC_031,Test Case 31,M&R,Pass,,,,
2024-12-31,Global Nav,TC_032,Test Case 32,C&I,Pass,,,,
2024-12-31,Global Nav,TC_033,Test Case 33,C&I,Pass,,,,
2024-12-31,Global Nav,TC_034,Test Case 34,M&R,Pass,,,,
2024-12-31,Global Nav,TC_035,Test Case 35,M&R,Fail,D2899,Data Issue,Issue with data issue in M&R,Open
2024-12-31,Global Nav,TC_036,Test Case 36,M&R,Fail,D2833,Data Issue,Issue with data issue in M&R,Closed
2024-12-31,Global Nav,TC_037,Test Case 37,M&R,Fail,D5377,UI Element Issue,Issue with ui element issue in M&R,Closed
2024-12-31,Global Nav,TC_038,Test Case 38,E&I,Pass,,,,
2024-12-31,Global Nav,TC_039,Test Case 39,C&I,Pass,,,,
2024-12-31,Global Nav,TC_040,Test Case 40,E&I,Pass,,,,
2024-12-31,Global Nav,TC_041,Test Case 41,C&I,Fail,D6119,Data Issue,Issue with data issue in C&I,Open
2024-12-31,Global Nav,TC_042,Test Case 42,M&R,Fail,D6934,Data Issue,Issue with data issue in M&R,Open
2024-12-31,Global Nav,TC_043,Test Case 43,E&I,Pass,,,,
2024-12-31,Global Nav,TC_044,Test Case 44,C&I,Fail,D3799,Data Issue,Issue with data issue in C&I,Closed
2024-12-31,Global Nav,TC_045,Test Case 45,M&R,Pass,,,,
2024-12-31,Global Nav,TC_046,Test Case 46,C&I,Fail,D5075,Environment,Issue with environment in C&I,Closed
2024-12-31,Global Nav,TC_047,Test Case 47,C&I,Pass,,,,
2024-12-31,Global Nav,TC_048,Test Case 48,M&R,Pass,,,,
2024-12-31,Global Nav,TC_049,Test Case 49,M&R,Pass,,,,
2024-12-31,Global Nav,TC_050,Test Case 50,C&I,Pass,,,,
2024-12-31,Global Nav,TC_051,Test Case 51,E&I,Pass,,,,
2024-12-31,Global Nav,TC_052,Test Case 52,M&R,Pass,,,,
2024-12-31,Global Nav,TC_053,Test Case 53,C&I,Fail,D1515,Environment,Issue with environment in C&I,Open
2024-12-31,Global Nav,TC_054,Test Case 54,C&I,Fail,D4868,Data Issue,Issue with data issue in C&I,In Progress
2024-12-31,Global Nav,TC_055,Test Case 55,M&R,Pass,,,,
2024-12-31,Global Nav,TC_056,Test Case 56,E&I,Fail,D2989,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-31,Global Nav,TC_057,Test Case 57,M&R,Fail,D2481,Data Issue,Issue with data issue in M&R,In Progress
2024-12-31,Global Nav,TC_058,Test Case 58,C&I,Pass,,,,
2024-12-31,Global Nav,TC_059,Test Case 59,M&R,Fail,D4506,Environment,Issue with environment in M&R,In Progress
2024-12-31,Global Nav,TC_060,Test Case 60,C&I,Pass,,,,
2024-12-31,Global Nav,TC_061,Test Case 61,M&R,Pass,,,,
2024-12-31,Global Nav,TC_062,Test Case 62,E&I,Fail,D2257,Data Issue,Issue with data issue in E&I,In Progress
2024-12-31,Global Nav,TC_063,Test Case 63,M&R,Fail,D7643,Environment,Issue with environment in M&R,Open
2024-12-31,Global Nav,TC_064,Test Case 64,M&R,Pass,,,,
2024-12-31,Global Nav,TC_065,Test Case 65,M&R,Fail,D1679,Environment,Issue with environment in M&R,Closed
2024-12-31,Global Nav,TC_066,Test Case 66,C&I,Pass,,,,
2024-12-31,Global Nav,TC_067,Test Case 67,M&R,Pass,,,,
2024-12-31,Global Nav,TC_068,Test Case 68,M&R,Pass,,,,
2024-12-31,Global Nav,TC_069,Test Case 69,M&R,Fail,D6576,Data Issue,Issue with data issue in M&R,Closed
2024-12-31,Global Nav,TC_070,Test Case 70,C&I,Fail,D8075,UI Element Issue,Issue with ui element issue in C&I,Closed
2024-12-31,Global Nav,TC_071,Test Case 71,E&I,Pass,,,,
2024-12-31,Global Nav,TC_072,Test Case 72,E&I,Pass,,,,
2024-12-31,Global Nav,TC_073,Test Case 73,C&I,Pass,,,,
2024-12-31,Global Nav,TC_074,Test Case 74,C&I,Pass,,,,
2024-12-31,Global Nav,TC_075,Test Case 75,E&I,Fail,D4428,UI Element Issue,Issue with ui element issue in E&I,In Progress
2024-12-31,Global Nav,TC_076,Test Case 76,C&I,Fail,D4992,Environment,Issue with environment in C&I,In Progress
2024-12-31,Global Nav,TC_077,Test Case 77,E&I,Pass,,,,
2024-12-31,Global Nav,TC_078,Test Case 78,E&I,Pass,,,,
2024-12-31,Global Nav,TC_079,Test Case 79,E&I,Pass,,,,
2024-12-31,Global Nav,TC_080,Test Case 80,M&R,Fail,D7166,UI Element Issue,Issue with ui element issue in M&R,Open
2024-12-31,Global Nav,TC_081,Test Case 81,C&I,Fail,D8876,UI Element Issue,Issue with ui element issue in C&I,Closed
2024-12-31,Global Nav,TC_082,Test Case 82,M&R,Fail,D6683,Data Issue,Issue with data issue in M&R,Open
2024-12-31,Global Nav,TC_083,Test Case 83,E&I,Pass,,,,
2024-12-31,Global Nav,TC_084,Test Case 84,M&R,Pass,,,,
2024-12-31,Global Nav,TC_085,Test Case 85,E&I,Fail,D4467,Data Issue,Issue with data issue in E&I,In Progress
2024-12-31,Global Nav,TC_086,Test Case 86,E&I,Pass,,,,
2024-12-31,Global Nav,TC_087,Test Case 87,C&I,Fail,D9965,UI Element Issue,Issue with ui element issue in C&I,In Progress
2024-12-31,Global Nav,TC_088,Test Case 88,E&I,Fail,D4903,Data Issue,Issue with data issue in E&I,Open
2024-12-31,Global Nav,TC_089,Test Case 89,C&I,Fail,D8329,Data Issue,Issue with data issue in C&I,In Progress
2024-12-31,Global Nav,TC_090,Test Case 90,E&I,Pass,,,,
2024-12-31,Global Nav,TC_091,Test Case 91,M&R,Pass,,,,
2024-12-31,Global Nav,TC_092,Test Case 92,M&R,Pass,,,,
2024-12-31,Global Nav,TC_093,Test Case 93,E&I,Pass,,,,
2024-12-31,Global Nav,TC_094,Test Case 94,E&I,Pass,,,,
2024-12-31,Global Nav,TC_095,Test Case 95,E&I,Pass,,,,
2024-12-31,Global Nav,TC_096,Test Case 96,E&I,Pass,,,,
2024-12-31,Global Nav,TC_097,Test Case 97,C&I,Pass,,,,
2024-12-31,Global Nav,TC_098,Test Case 98,E&I,Pass,,,,
2024-12-31,Global Nav,TC_099,Test Case 99,C&I,Fail,D9119,UI Element Issue,Issue with ui element issue in C&I,In Progress
2024-12-31,Global Nav,TC_100,Test Case 100,M&R,Pass,,,,
2024-12-31,Global Nav,TC_101,Test Case 101,E&I,Pass,,,,
2024-12-31,Global Nav,TC_102,Test Case 102,M&R,Fail,D7217,Environment,Issue with environment in M&R,Closed
2024-12-31,Global Nav,TC_103,Test Case 103,C&I,Pass,,,,
2024-12-31,Global Nav,TC_104,Test Case 104,M&R,Pass,,,,
2024-12-31,Global Nav,TC_105,Test Case 105,M&R,Pass,,,,
2024-12-31,Global Nav,TC_106,Test Case 106,M&R,Pass,,,,
2024-12-31,Global Nav,TC_107,Test Case 107,C&I,Pass,,,,
2024-12-31,Global Nav,TC_108,Test Case 108,M&R,Pass,,,,
2024-12-31,Global Nav,TC_109,Test Case 109,C&I,Pass,,,,
2024-12-31,Global Nav,TC_110,Test Case 110,C&I,Fail,D3897,Data Issue,Issue with data issue in C&I,Closed
2024-12-31,Global Nav,TC_111,Test Case 111,M&R,Pass,,,,
2024-12-31,Global Nav,TC_112,Test Case 112,M&R,Pass,,,,
2024-12-31,Global Nav,TC_113,Test Case 113,C&I,Fail,D4325,Data Issue,Issue with data issue in C&I,In Progress
2024-12-31,Global Nav,TC_114,Test Case 114,E&I,Fail,D8235,Data Issue,Issue with data issue in E&I,Closed
2024-12-31,Global Nav,TC_115,Test Case 115,E&I,Pass,,,,
2024-12-31,Global Nav,TC_116,Test Case 116,E&I,Fail,D4888,Environment,Issue with environment in E&I,In Progress
2024-12-31,Global Nav,TC_117,Test Case 117,E&I,Pass,,,,
2024-12-31,Global Nav,TC_118,Test Case 118,E&I,Pass,,,,
2024-12-31,Global Nav,TC_119,Test Case 119,C&I,Pass,,,,
2024-12-31,Global Nav,TC_120,Test Case 120,M&R,Pass,,,,
2024-12-31,Global Nav,TC_121,Test Case 121,E&I,Pass,,,,
2024-12-31,Global Nav,TC_122,Test Case 122,C&I,Pass,,,,
2024-12-31,Global Nav,TC_123,Test Case 123,M&R,Pass,,,,
2024-12-31,Global Nav,TC_124,Test Case 124,E&I,Pass,,,,
2024-12-31,Global Nav,TC_125,Test Case 125,C&I,Fail,D2918,Environment,Issue with environment in C&I,In Progress
2025-01-01,Global Nav,TC_001,Test Case 1,C&I,Pass,,,,
2025-01-01,Global Nav,TC_002,Test Case 2,M&R,Pass,,,,
2025-01-01,Global Nav,TC_003,Test Case 3,E&I,Pass,,,,
2025-01-01,Global Nav,TC_004,Test Case 4,M&R,Fail,D7989,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-01,Global Nav,TC_005,Test Case 5,M&R,Fail,D4354,Environment,Issue with environment in M&R,In Progress
2025-01-01,Global Nav,TC_006,Test Case 6,C&I,Pass,,,,
2025-01-01,Global Nav,TC_007,Test Case 7,C&I,Pass,,,,
2025-01-01,Global Nav,TC_008,Test Case 8,E&I,Pass,,,,
2025-01-01,Global Nav,TC_009,Test Case 9,E&I,Pass,,,,
2025-01-01,Global Nav,TC_010,Test Case 10,C&I,Pass,,,,
2025-01-01,Global Nav,TC_011,Test Case 11,M&R,Fail,D2650,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-01,Global Nav,TC_012,Test Case 12,M&R,Pass,,,,
2025-01-01,Global Nav,TC_013,Test Case 13,M&R,Fail,D3861,Data Issue,Issue with data issue in M&R,Open
2025-01-01,Global Nav,TC_014,Test Case 14,E&I,Pass,,,,
2025-01-01,Global Nav,TC_015,Test Case 15,C&I,Pass,,,,
2025-01-01,Global Nav,TC_016,Test Case 16,M&R,Pass,,,,
2025-01-01,Global Nav,TC_017,Test Case 17,C&I,Fail,D8307,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-01,Global Nav,TC_018,Test Case 18,E&I,Pass,,,,
2025-01-01,Global Nav,TC_019,Test Case 19,E&I,Fail,D2209,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-01-01,Global Nav,TC_020,Test Case 20,M&R,Fail,D9346,Data Issue,Issue with data issue in M&R,Closed
2025-01-01,Global Nav,TC_021,Test Case 21,C&I,Fail,D1632,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-01-01,Global Nav,TC_022,Test Case 22,C&I,Pass,,,,
2025-01-01,Global Nav,TC_023,Test Case 23,E&I,Pass,,,,
2025-01-01,Global Nav,TC_024,Test Case 24,E&I,Pass,,,,
2025-01-01,Global Nav,TC_025,Test Case 25,E&I,Fail,D1744,Environment,Issue with environment in E&I,Closed
2025-01-01,Global Nav,TC_026,Test Case 26,C&I,Pass,,,,
2025-01-01,Global Nav,TC_027,Test Case 27,E&I,Pass,,,,
2025-01-01,Global Nav,TC_028,Test Case 28,M&R,Pass,,,,
2025-01-01,Global Nav,TC_029,Test Case 29,C&I,Pass,,,,
2025-01-01,Global Nav,TC_030,Test Case 30,C&I,Pass,,,,
2025-01-01,Global Nav,TC_031,Test Case 31,M&R,Pass,,,,
2025-01-01,Global Nav,TC_032,Test Case 32,E&I,Fail,D8427,Environment,Issue with environment in E&I,In Progress
2025-01-01,Global Nav,TC_033,Test Case 33,M&R,Pass,,,,
2025-01-01,Global Nav,TC_034,Test Case 34,E&I,Fail,D4332,Data Issue,Issue with data issue in E&I,In Progress
2025-01-01,Global Nav,TC_035,Test Case 35,M&R,Pass,,,,
2025-01-01,Global Nav,TC_036,Test Case 36,E&I,Pass,,,,
2025-01-01,Global Nav,TC_037,Test Case 37,E&I,Fail,D7279,Data Issue,Issue with data issue in E&I,Open
2025-01-01,Global Nav,TC_038,Test Case 38,C&I,Pass,,,,
2025-01-01,Global Nav,TC_039,Test Case 39,E&I,Pass,,,,
2025-01-01,Global Nav,TC_040,Test Case 40,C&I,Pass,,,,
2025-01-01,Global Nav,TC_041,Test Case 41,E&I,Pass,,,,
2025-01-01,Global Nav,TC_042,Test Case 42,C&I,Pass,,,,
2025-01-01,Global Nav,TC_043,Test Case 43,C&I,Fail,D8158,UI Element Issue,Issue with ui element issue in C&I,Open
2025-01-01,Global Nav,TC_044,Test Case 44,C&I,Pass,,,,
2025-01-01,Global Nav,TC_045,Test Case 45,C&I,Pass,,,,
2025-01-01,Global Nav,TC_046,Test Case 46,M&R,Pass,,,,
2025-01-01,Global Nav,TC_047,Test Case 47,E&I,Fail,D4952,Environment,Issue with environment in E&I,Closed
2025-01-01,Global Nav,TC_048,Test Case 48,M&R,Fail,D2932,Environment,Issue with environment in M&R,Open
2025-01-01,Global Nav,TC_049,Test Case 49,E&I,Pass,,,,
2025-01-01,Global Nav,TC_050,Test Case 50,C&I,Fail,D8313,Data Issue,Issue with data issue in C&I,Open
2025-01-01,Global Nav,TC_051,Test Case 51,M&R,Pass,,,,
2025-01-01,Global Nav,TC_052,Test Case 52,C&I,Pass,,,,
2025-01-01,Global Nav,TC_053,Test Case 53,M&R,Fail,D2616,Data Issue,Issue with data issue in M&R,In Progress
2025-01-01,Global Nav,TC_054,Test Case 54,M&R,Pass,,,,
2025-01-01,Global Nav,TC_055,Test Case 55,C&I,Fail,D2126,Environment,Issue with environment in C&I,In Progress
2025-01-01,Global Nav,TC_056,Test Case 56,E&I,Pass,,,,
2025-01-01,Global Nav,TC_057,Test Case 57,M&R,Fail,D6706,Environment,Issue with environment in M&R,Closed
2025-01-01,Global Nav,TC_058,Test Case 58,M&R,Fail,D3016,Environment,Issue with environment in M&R,Closed
2025-01-01,Global Nav,TC_059,Test Case 59,C&I,Pass,,,,
2025-01-01,Global Nav,TC_060,Test Case 60,E&I,Pass,,,,
2025-01-01,Global Nav,TC_061,Test Case 61,E&I,Pass,,,,
2025-01-01,Global Nav,TC_062,Test Case 62,M&R,Pass,,,,
2025-01-01,Global Nav,TC_063,Test Case 63,C&I,Fail,D2902,Data Issue,Issue with data issue in C&I,Closed
2025-01-01,Global Nav,TC_064,Test Case 64,E&I,Pass,,,,
2025-01-01,Global Nav,TC_065,Test Case 65,E&I,Pass,,,,
2025-01-01,Global Nav,TC_066,Test Case 66,M&R,Fail,D4089,Environment,Issue with environment in M&R,In Progress
2025-01-01,Global Nav,TC_067,Test Case 67,C&I,Pass,,,,
2025-01-01,Global Nav,TC_068,Test Case 68,M&R,Pass,,,,
2025-01-01,Global Nav,TC_069,Test Case 69,E&I,Pass,,,,
2025-01-01,Global Nav,TC_070,Test Case 70,E&I,Pass,,,,
2025-01-01,Global Nav,TC_071,Test Case 71,C&I,Pass,,,,
2025-01-01,Global Nav,TC_072,Test Case 72,E&I,Pass,,,,
2025-01-01,Global Nav,TC_073,Test Case 73,E&I,Fail,D8905,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-01,Global Nav,TC_074,Test Case 74,M&R,Pass,,,,
2025-01-01,Global Nav,TC_075,Test Case 75,M&R,Pass,,,,
2025-01-01,Global Nav,TC_076,Test Case 76,M&R,Fail,D6353,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-01,Global Nav,TC_077,Test Case 77,C&I,Pass,,,,
2025-01-01,Global Nav,TC_078,Test Case 78,E&I,Pass,,,,
2025-01-01,Global Nav,TC_079,Test Case 79,C&I,Fail,D2785,Data Issue,Issue with data issue in C&I,In Progress
2025-01-01,Global Nav,TC_080,Test Case 80,C&I,Pass,,,,
2025-01-01,Global Nav,TC_081,Test Case 81,E&I,Pass,,,,
2025-01-01,Global Nav,TC_082,Test Case 82,M&R,Fail,D7881,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-01,Global Nav,TC_083,Test Case 83,C&I,Pass,,,,
2025-01-01,Global Nav,TC_084,Test Case 84,C&I,Pass,,,,
2025-01-01,Global Nav,TC_085,Test Case 85,C&I,Pass,,,,
2025-01-01,Global Nav,TC_086,Test Case 86,M&R,Pass,,,,
2025-01-01,Global Nav,TC_087,Test Case 87,M&R,Pass,,,,
2025-01-01,Global Nav,TC_088,Test Case 88,M&R,Pass,,,,
2025-01-01,Global Nav,TC_089,Test Case 89,M&R,Pass,,,,
2025-01-01,Global Nav,TC_090,Test Case 90,E&I,Pass,,,,
2025-01-01,Global Nav,TC_091,Test Case 91,E&I,Fail,D9184,UI Element Issue,Issue with ui element issue in E&I,Open
2025-01-01,Global Nav,TC_092,Test Case 92,M&R,Pass,,,,
2025-01-01,Global Nav,TC_093,Test Case 93,M&R,Pass,,,,
2025-01-01,Global Nav,TC_094,Test Case 94,E&I,Fail,D4930,UI Element Issue,Issue with ui element issue in E&I,Open
2025-01-01,Global Nav,TC_095,Test Case 95,E&I,Pass,,,,
2025-01-01,Global Nav,TC_096,Test Case 96,M&R,Fail,D9742,Environment,Issue with environment in M&R,In Progress
2025-01-01,Global Nav,TC_097,Test Case 97,C&I,Pass,,,,
